"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26240","test_run[test_case163]","IT/it","Wed Apr 23 22:13:52 UTC 2025","passed","Wed Apr 23 22:14:18 UTC 2025","W223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","59185","test_run[test_case10]","IT/it","Wed Apr 23 20:36:02 UTC 2025","passed","Wed Apr 23 20:37:01 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","84377","test_run[test_case42]","IT/it","Wed Apr 23 20:53:38 UTC 2025","passed","Wed Apr 23 20:55:03 UTC 2025","V295 - EQE (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","190673","test_run[test_case205]","IT/it","Wed Apr 23 22:59:01 UTC 2025","passed","Wed Apr 23 23:02:12 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32815","test_run[test_case49]","IT/it","Wed Apr 23 21:02:19 UTC 2025","passed","Wed Apr 23 21:02:52 UTC 2025","S206 - C-CLASS (ESTATE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31393","test_run[test_case142]","IT/it","Wed Apr 23 22:01:32 UTC 2025","passed","Wed Apr 23 22:02:03 UTC 2025","S206 - C-CLASS (ESTATE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28826","test_run[test_case104]","IT/it","Wed Apr 23 21:39:37 UTC 2025","passed","Wed Apr 23 21:40:06 UTC 2025","V295 - EQE (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","400","test_run[test_case98]","IT/it","Wed Apr 23 21:36:08 UTC 2025","broken","Wed Apr 23 21:36:09 UTC 2025","C178 - NEW (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30282","test_run[test_case146]","IT/it","Wed Apr 23 22:04:30 UTC 2025","passed","Wed Apr 23 22:05:00 UTC 2025","X254 - GLC (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33165","test_run[test_case173]","IT/it","Wed Apr 23 22:22:07 UTC 2025","passed","Wed Apr 23 22:22:40 UTC 2025","S206 - C-CLASS (ESTATE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45604","test_run[test_case84]","IT/it","Wed Apr 23 21:27:11 UTC 2025","passed","Wed Apr 23 21:27:56 UTC 2025","X254 - GLC (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34679","test_run[test_case139]","IT/it","Wed Apr 23 21:59:55 UTC 2025","passed","Wed Apr 23 22:00:30 UTC 2025","W214 - E-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","44375","test_run[test_case78]","IT/it","Wed Apr 23 21:23:19 UTC 2025","passed","Wed Apr 23 21:24:04 UTC 2025","C167-fl - GLE-COUPE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30381","test_run[test_case140]","IT/it","Wed Apr 23 22:00:30 UTC 2025","passed","Wed Apr 23 22:01:00 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","387","test_run[test_case36]","IT/it","Wed Apr 23 20:49:41 UTC 2025","broken","Wed Apr 23 20:49:41 UTC 2025","C178 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","66544","test_run[test_case206]","IT/it","Wed Apr 23 23:02:12 UTC 2025","passed","Wed Apr 23 23:03:18 UTC 2025","X294 - EQE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51677","test_run[test_case176]","IT/it","Wed Apr 23 22:27:08 UTC 2025","passed","Wed Apr 23 22:28:00 UTC 2025","W206 - C-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","91914","test_run[test_case149]","IT/it","Wed Apr 23 22:06:04 UTC 2025","passed","Wed Apr 23 22:07:36 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33026","test_run[test_case113]","IT/it","Wed Apr 23 21:44:11 UTC 2025","passed","Wed Apr 23 21:44:44 UTC 2025","X294 - EQE (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case0]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37326","test_run[test_case38]","IT/it","Wed Apr 23 20:49:42 UTC 2025","passed","Wed Apr 23 20:50:20 UTC 2025","X296 - EQS (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23385","test_run[test_case28]","IT/it","Wed Apr 23 20:45:44 UTC 2025","passed","Wed Apr 23 20:46:08 UTC 2025","H243-fl - EQA (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","416","test_run[test_case191]","IT/it","Wed Apr 23 22:40:34 UTC 2025","broken","Wed Apr 23 22:40:34 UTC 2025","C178 - NEW (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31125","test_run[test_case170]","IT/it","Wed Apr 23 22:20:36 UTC 2025","passed","Wed Apr 23 22:21:07 UTC 2025","W214 - E-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","188558","test_run[test_case211]","IT/it","Wed Apr 23 23:11:11 UTC 2025","passed","Wed Apr 23 23:14:20 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","233415","test_run[test_case208]","IT/it","Wed Apr 23 23:06:49 UTC 2025","passed","Wed Apr 23 23:10:43 UTC 2025","X254 - GLC (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","86683","test_run[test_case131]","IT/it","Wed Apr 23 21:52:36 UTC 2025","passed","Wed Apr 23 21:54:02 UTC 2025","X296 - EQS (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","400","test_run[test_case72]","IT/it","Wed Apr 23 21:17:16 UTC 2025","broken","Wed Apr 23 21:17:16 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32957","test_run[test_case148]","IT/it","Wed Apr 23 22:05:31 UTC 2025","passed","Wed Apr 23 22:06:04 UTC 2025","C236 - CLE (COUPE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26592","test_run[test_case127]","IT/it","Wed Apr 23 21:52:05 UTC 2025","passed","Wed Apr 23 21:52:32 UTC 2025","S214 - E-CLASS (ESTATE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30206","test_run[test_case115]","IT/it","Wed Apr 23 21:45:11 UTC 2025","passed","Wed Apr 23 21:45:41 UTC 2025","X254 - GLC (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","25062","test_run[test_case30]","IT/it","Wed Apr 23 20:46:32 UTC 2025","passed","Wed Apr 23 20:46:57 UTC 2025","X243-fl - EQB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45168","test_run[test_case83]","IT/it","Wed Apr 23 21:26:26 UTC 2025","passed","Wed Apr 23 21:27:11 UTC 2025","W206 - C-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","85833","test_run[test_case9]","IT/it","Wed Apr 23 20:34:36 UTC 2025","passed","Wed Apr 23 20:36:02 UTC 2025","X247-fl - GLB (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27031","test_run[test_case186]","IT/it","Wed Apr 23 22:35:23 UTC 2025","passed","Wed Apr 23 22:35:50 UTC 2025","C118-fl - CLA (COUPE)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","395","test_run[test_case37]","IT/it","Wed Apr 23 20:49:42 UTC 2025","broken","Wed Apr 23 20:49:42 UTC 2025","C174 - NEW (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33130","test_run[test_case172]","IT/it","Wed Apr 23 22:21:34 UTC 2025","passed","Wed Apr 23 22:22:07 UTC 2025","X167-fl - GLS (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","265115","test_run[test_case44]","IT/it","Wed Apr 23 20:55:38 UTC 2025","passed","Wed Apr 23 21:00:03 UTC 2025","V223 - S-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","50230","test_run[test_case106]","IT/it","Wed Apr 23 21:40:36 UTC 2025","passed","Wed Apr 23 21:41:26 UTC 2025","V223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","421","test_run[test_case160]","IT/it","Wed Apr 23 22:13:22 UTC 2025","broken","Wed Apr 23 22:13:23 UTC 2025","C178 - NEW (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30624","test_run[test_case101]","IT/it","Wed Apr 23 21:37:05 UTC 2025","passed","Wed Apr 23 21:37:35 UTC 2025","W223 - S-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35441","test_run[test_case43]","IT/it","Wed Apr 23 20:55:03 UTC 2025","passed","Wed Apr 23 20:55:38 UTC 2025","C254 - GLC-COUPE (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","27612","test_run[test_case114]","IT/it","Wed Apr 23 21:44:44 UTC 2025","passed","Wed Apr 23 21:45:11 UTC 2025","W206 - C-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","168755","test_run[test_case56]","IT/it","Wed Apr 23 21:05:49 UTC 2025","passed","Wed Apr 23 21:08:38 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31013","test_run[test_case201]","IT/it","Wed Apr 23 22:52:07 UTC 2025","passed","Wed Apr 23 22:52:38 UTC 2025","W214 - E-CLASS (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32559","test_run[test_case154]","IT/it","Wed Apr 23 22:09:42 UTC 2025","passed","Wed Apr 23 22:10:15 UTC 2025","X243-fl - EQB (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35791","test_run[test_case65]","IT/it","Wed Apr 23 21:15:05 UTC 2025","passed","Wed Apr 23 21:15:41 UTC 2025","S214 - E-CLASS (ESTATE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24523","test_run[test_case25]","IT/it","Wed Apr 23 20:43:28 UTC 2025","passed","Wed Apr 23 20:43:52 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30367","test_run[test_case203]","IT/it","Wed Apr 23 22:57:58 UTC 2025","passed","Wed Apr 23 22:58:29 UTC 2025","X167-fl - GLS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","424","test_run[test_case223]","IT/it","Wed Apr 23 23:37:03 UTC 2025","broken","Wed Apr 23 23:37:03 UTC 2025","C174 - NEW (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36738","test_run[test_case64]","IT/it","Wed Apr 23 21:14:28 UTC 2025","passed","Wed Apr 23 21:15:05 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26142","test_run[test_case182]","IT/it","Wed Apr 23 22:30:25 UTC 2025","passed","Wed Apr 23 22:30:51 UTC 2025","V167-fl - GLE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","404","test_run[test_case54]","IT/it","Wed Apr 23 21:05:14 UTC 2025","broken","Wed Apr 23 21:05:14 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28050","test_run[test_case119]","IT/it","Wed Apr 23 21:47:35 UTC 2025","passed","Wed Apr 23 21:48:03 UTC 2025","H247-fl - GLA (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","412","test_run[test_case85]","IT/it","Wed Apr 23 21:27:57 UTC 2025","broken","Wed Apr 23 21:27:58 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29141","test_run[test_case122]","IT/it","Wed Apr 23 21:49:20 UTC 2025","passed","Wed Apr 23 21:49:50 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36378","test_run[test_case52]","IT/it","Wed Apr 23 21:04:00 UTC 2025","passed","Wed Apr 23 21:04:37 UTC 2025","W206 - C-CLASS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28014","test_run[test_case196]","IT/it","Wed Apr 23 22:42:03 UTC 2025","passed","Wed Apr 23 22:42:31 UTC 2025","R232 - SL (CABRIOLET-ROADSTER)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31208","test_run[test_case156]","IT/it","Wed Apr 23 22:11:42 UTC 2025","passed","Wed Apr 23 22:12:13 UTC 2025","W465 - G-CLASS (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","240789","test_run[test_case174]","IT/it","Wed Apr 23 22:22:40 UTC 2025","passed","Wed Apr 23 22:26:41 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","45126","test_run[test_case80]","IT/it","Wed Apr 23 21:24:05 UTC 2025","passed","Wed Apr 23 21:24:50 UTC 2025","S206 - C-CLASS (ESTATE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35322","test_run[test_case62]","IT/it","Wed Apr 23 21:13:51 UTC 2025","passed","Wed Apr 23 21:14:27 UTC 2025","C118-fl - CLA (COUPE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","33693","test_run[test_case157]","IT/it","Wed Apr 23 22:12:13 UTC 2025","passed","Wed Apr 23 22:12:47 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","1","test_run[test_case3]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","204489","test_run[test_case217]","IT/it","Wed Apr 23 23:24:10 UTC 2025","passed","Wed Apr 23 23:27:35 UTC 2025","C118-fl - CLA (COUPE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","23190","test_run[test_case15]","IT/it","Wed Apr 23 20:39:36 UTC 2025","passed","Wed Apr 23 20:40:00 UTC 2025","W214 - E-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29357","test_run[test_case167]","IT/it","Wed Apr 23 22:16:09 UTC 2025","passed","Wed Apr 23 22:16:38 UTC 2025","C254 - GLC-COUPE (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29649","test_run[test_case190]","IT/it","Wed Apr 23 22:40:03 UTC 2025","passed","Wed Apr 23 22:40:33 UTC 2025","V177-fl - A-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29627","test_run[test_case102]","IT/it","Wed Apr 23 21:37:35 UTC 2025","passed","Wed Apr 23 21:38:05 UTC 2025","X247-fl - GLB (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","37776","test_run[test_case61]","IT/it","Wed Apr 23 21:13:14 UTC 2025","passed","Wed Apr 23 21:13:51 UTC 2025","X243-fl - EQB (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24341","test_run[test_case19]","IT/it","Wed Apr 23 20:41:07 UTC 2025","passed","Wed Apr 23 20:41:32 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","213556","test_run[test_case214]","IT/it","Wed Apr 23 23:16:02 UTC 2025","passed","Wed Apr 23 23:19:35 UTC 2025","H243-fl - EQA (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24392","test_run[test_case34]","IT/it","Wed Apr 23 20:49:14 UTC 2025","passed","Wed Apr 23 20:49:39 UTC 2025","S214 - E-CLASS (ESTATE)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","162779","test_run[test_case74]","IT/it","Wed Apr 23 21:18:03 UTC 2025","passed","Wed Apr 23 21:20:46 UTC 2025","C254 - GLC-COUPE (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31229","test_run[test_case144]","IT/it","Wed Apr 23 22:03:28 UTC 2025","passed","Wed Apr 23 22:03:59 UTC 2025","X294 - EQE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32392","test_run[test_case133]","IT/it","Wed Apr 23 21:54:34 UTC 2025","passed","Wed Apr 23 21:55:06 UTC 2025","X247-fl - GLB (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","24985","test_run[test_case32]","IT/it","Wed Apr 23 20:47:54 UTC 2025","passed","Wed Apr 23 20:48:19 UTC 2025","W465 - G-CLASS (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","319831","test_run[test_case202]","IT/it","Wed Apr 23 22:52:38 UTC 2025","passed","Wed Apr 23 22:57:58 UTC 2025","C167-fl - GLE-COUPE (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","407","test_run[test_case68]","IT/it","Wed Apr 23 21:15:44 UTC 2025","broken","Wed Apr 23 21:15:44 UTC 2025","C174 - NEW (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","54607","test_run[test_case100]","IT/it","Wed Apr 23 21:36:10 UTC 2025","passed","Wed Apr 23 21:37:05 UTC 2025","X296 - EQS (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","30682","test_run[test_case145]","IT/it","Wed Apr 23 22:03:59 UTC 2025","passed","Wed Apr 23 22:04:30 UTC 2025","W206 - C-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","22810","test_run[test_case22]","IT/it","Wed Apr 23 20:42:17 UTC 2025","passed","Wed Apr 23 20:42:40 UTC 2025","X254 - GLC (SUV)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","46225","test_run[test_case91]","IT/it","Wed Apr 23 21:31:06 UTC 2025","passed","Wed Apr 23 21:31:52 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","26816","test_run[test_case125]","IT/it","Wed Apr 23 21:50:44 UTC 2025","passed","Wed Apr 23 21:51:11 UTC 2025","W465 - G-CLASS (SUV)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","207872","test_run[test_case168]","IT/it","Wed Apr 23 22:16:38 UTC 2025","passed","Wed Apr 23 22:20:06 UTC 2025","V223 - S-CLASS (SALOON)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","396","test_run[test_case67]","IT/it","Wed Apr 23 21:15:43 UTC 2025","broken","Wed Apr 23 21:15:43 UTC 2025","C178 - NEW (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","35224","test_run[test_case45]","IT/it","Wed Apr 23 21:00:03 UTC 2025","passed","Wed Apr 23 21:00:39 UTC 2025","V297 - EQS (SALOON)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","32358","test_run[test_case137]","IT/it","Wed Apr 23 21:58:51 UTC 2025","passed","Wed Apr 23 21:59:23 UTC 2025","V223 - S-CLASS (SALOON)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","225586","test_run[test_case220]","IT/it","Wed Apr 23 23:31:29 UTC 2025","passed","Wed Apr 23 23:35:15 UTC 2025","S214 - E-CLASS (ESTATE)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","407","test_run[test_case63]","IT/it","Wed Apr 23 21:14:28 UTC 2025","broken","Wed Apr 23 21:14:28 UTC 2025","W465 - G-CLASS (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","51074","test_run[test_case81]","IT/it","Wed Apr 23 21:24:50 UTC 2025","passed","Wed Apr 23 21:25:41 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34260","test_run[test_case50]","IT/it","Wed Apr 23 21:02:52 UTC 2025","passed","Wed Apr 23 21:03:26 UTC 2025","W247-fl - B-CLASS (HATCHBACK)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","54526","test_run[test_case126]","IT/it","Wed Apr 23 21:51:11 UTC 2025","passed","Wed Apr 23 21:52:05 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","158674","test_run[test_case60]","IT/it","Wed Apr 23 21:10:35 UTC 2025","passed","Wed Apr 23 21:13:14 UTC 2025","X118-fl - CLA-SHOOTING-BRAKE (ESTATE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34831","test_run[test_case55]","IT/it","Wed Apr 23 21:05:14 UTC 2025","passed","Wed Apr 23 21:05:49 UTC 2025","C236 - CLE (COUPE)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31325","test_run[test_case108]","IT/it","Wed Apr 23 21:41:53 UTC 2025","passed","Wed Apr 23 21:42:24 UTC 2025","W214 - E-CLASS (SALOON)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","87207","test_run[test_case155]","IT/it","Wed Apr 23 22:10:15 UTC 2025","passed","Wed Apr 23 22:11:42 UTC 2025","C118-fl - CLA (COUPE)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","34443","test_run[test_case180]","IT/it","Wed Apr 23 22:29:22 UTC 2025","passed","Wed Apr 23 22:29:56 UTC 2025","W177-fl - A-CLASS (HATCHBACK)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","458","test_run[test_case218]","IT/it","Wed Apr 23 23:27:35 UTC 2025","broken","Wed Apr 23 23:27:36 UTC 2025","W465 - G-CLASS (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","36375","test_run[test_case53]","IT/it","Wed Apr 23 21:04:37 UTC 2025","passed","Wed Apr 23 21:05:13 UTC 2025","X254 - GLC (SUV)","BFV2","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","0","test_run[test_case6]","","Wed Apr 23 20:33:39 UTC 2025","passed","Wed Apr 23 20:33:39 UTC 2025","","QAAppAllure","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","29699","test_run[test_case117]","IT/it","Wed Apr 23 21:46:10 UTC 2025","passed","Wed Apr 23 21:46:40 UTC 2025","C236 - CLE (COUPE)","Last Configuration Started","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","405","test_run[test_case222]","IT/it","Wed Apr 23 23:37:02 UTC 2025","broken","Wed Apr 23 23:37:02 UTC 2025","C178 - NEW (SALOON)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","398","test_run[test_case95]","IT/it","Wed Apr 23 21:35:19 UTC 2025","broken","Wed Apr 23 21:35:19 UTC 2025","A236 - CLE (CABRIOLET-ROADSTER)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","31525","test_run[test_case151]","IT/it","Wed Apr 23 22:08:09 UTC 2025","passed","Wed Apr 23 22:08:40 UTC 2025","V167-fl - GLE (SUV)","Last Configuration Completed","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","398","test_run[test_case35]","IT/it","Wed Apr 23 20:49:40 UTC 2025","broken","Wed Apr 23 20:49:40 UTC 2025","V177-fl - A-CLASS (SALOON)","BFV1","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","42255","test_run[test_case71]","IT/it","Wed Apr 23 21:16:33 UTC 2025","passed","Wed Apr 23 21:17:15 UTC 2025","X247-fl - GLB (SUV)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","412","test_run[test_case187]","IT/it","Wed Apr 23 22:35:51 UTC 2025","broken","Wed Apr 23 22:35:51 UTC 2025","W465 - G-CLASS (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28483","test_run[test_case181]","IT/it","Wed Apr 23 22:29:56 UTC 2025","passed","Wed Apr 23 22:30:25 UTC 2025","H247-fl - GLA (SUV)","Last Seen SRP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","28893","test_run[test_case212]","IT/it","Wed Apr 23 23:14:20 UTC 2025","passed","Wed Apr 23 23:14:49 UTC 2025","H247-fl - GLA (SUV)","Last Seen PDP","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","410","test_run[test_case70]","IT/it","Wed Apr 23 21:16:32 UTC 2025","broken","Wed Apr 23 21:16:33 UTC 2025","W223 - S-CLASS (SALOON)","BFV3","",""
"
    Runs a test for each test case, either manually defined or dynamically fetched.
    ","401","test_run[test_case209]","IT/it","Wed Apr 23 23:10:43 UTC 2025","broken","Wed Apr 23 23:10:44 UTC 2025","N465 - G-CLASS-ELECTRIC (SUV)","Last Seen PDP","",""
